text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['her', 'phases', 'have', 'now', 'included', 'scene', 'jack', 'skellington', 'which', 'she', 'shaved', 'her', 'head', 'for', 'hello', 'kitty', 'lesbian', 'trans', 'straight', 'basic', 'goth', 'atheist', 'and', 'now', 'basic', 'white', 'religious', 'bitch']",0,1,0,1,0,0,1,0,1
"['more', 'migrants', 'fleeing', 'from', 'the', 'onslaught', 'is', 'a', 'feature', 'not', 'a', 'bug', 'jewish', 'interests', 'need', 'more', 'war', 'refugees', 'to', 'help', 'force', 'gentile', 'nations', 'into', 'chaos']",1,0,0,0,0,1,0,1,0
"['islam', 'is', 'mostly', 'known', 'for', 'tolerance', 'i', 'know', 'because', 'the', 'lolbertarians', 'told', 'me', 'yay', 'freedoms']",0,1,1,1,0,1,0,0,0
"['that', 'faggot', 'is', 'begging', 'for', 'a', 'helicopter', 'ride']",1,0,1,1,0,0,1,1,0
"['in', 'the', 'current', 'saga', 'of', 'feminism', 'cannibalizing', 'itself', 'where', 'black', 'and', 'mestiza', 'women', 'are', 'attacking', 'white', 'women', 'one', 'complaint', 'is', 'that', 'more', 'attention', 'wasn', 't', 'given', 'to', 'a', 'retarded', 'film', 'called', 'mudbound', 'lmao', 'white', 'women', 'we', 'welcome', 'you', 'to', 'join', 'the', 'alt', 'right', 'whitefeminism']",1,0,1,1,1,1,1,1,0
"['if', 'you', 'insist', 'on', 'being', 'a', 'white', 'person', 'at', 'least', 'have', 'the', 'decency', 'to', 'be', 'a', 'communist']",0,1,1,0,1,0,0,0,1
"['that', 'the', 'kind', 'of', 'trolling', 'that', 'makes', 'the', 'jews', 'in', 'israel', 'want', 'to', 'kill', 'him', 'god', 'bless', 'that', 'brave', 'brave', 'man', 'and', 'keep', 'him', 'safe', 'from', 'his', 'enemies']",1,0,0,1,0,1,0,0,1
"['black', 'men', 'prefer', 'big', 'banging', 'ghetto', 'blasters', 'white', 'men', 'favour', 'a', 'more', 'classy', 'sleek', 'silver', 'surround', 'sound', 'systems', 'scousers', 'are', 'fond', 'of', 'nicked', 'car', 'radios', 'i', 'just', 'can', 'not', 'help', 'stereo', 'typing', 'people']",0,0,1,1,1,0,1,0,0
"['baby', 'was', 'a', 'black', 'sheep', 'baby', 'was', 'a', 'whore', 'baby', 'gotten', 'big', 'and', 'baby', 'getting', 'bigger', 'baby', 'got', 'some', 'then', 'baby', 'want', 'more', 'baby', 'baby', 'baby', 'was', 'a', 'rock', 'roll', 'nigger']",0,1,0,1,0,0,0,0,1
"['fuck', 'her', 'she', 'nothing', 'but', 'a', 'kike', 'that', 'will', 'play', 'which', 'ever', 'side', 'that', 'will', 'get', 'her', 'paid']",1,0,0,1,0,1,0,0,0
"['drop', 'choerry', 'pics']",0,1,0,1,0,0,0,0,1
"['niggers', 'i', 'am', 'calling', 'it', 'nigger', 'day', 'on', 'gab', 'huwhite', 'folks', 'should', 'jump', 'onboard', 'coz', 'i', 'need', 'some', 'buzzfeed', 'action', 'to', 'validate', 'my', 'ass']",1,0,1,1,1,0,0,0,0
"['drop', 'the', 'islaminbreeding', 'redpill', 'they', 'pretend', 'hillbillarys', 'are', 'inbreed', 'retards', 'but', 'love', 'the', 'actually', 'horribly', 'inbreed', 'muzzie', 'filth', 'lesshumanthanhuman']",1,0,1,1,1,1,0,1,1
"['you', 'just', 'mad', 'that', 'i', 'troll', 'like', 'a', 'boss', 'who', 'happens', 'to', 'be', 'a', 'lady', 'thinks', 'i', 'am', 'not', 'a', 'rate', 'faced', 'kike', 'or', 'worse', 'i', 'will', 'go', 'with', 'his', 'instincts']",1,0,0,1,0,1,0,0,0
"['birdsite', 'problem', 'with', 'white', 'supremacist', 'nazi', 'accounts', 'has', 'gotten', 'substantially', 'worse', 'in', 'the', 'past', 'months', 'or', 'so']",0,1,0,1,0,0,0,0,1
"['you', 'can', 'not', 'espouse', 'the', 'idea', 'that', 'women', 'do', 'not', 'belong', 'in', 'politics', 'because', 'politics', 'is', 'the', 'state', 'and', 'the', 'state', 'is', 'violence', 'women', 'get', 'too', 'emotional', 'and', 'then', 'cry', 'about', 'the', 'violence', 'being', 'done', 'fuck', 'sake', 'stop', 'fanboying', 'my', 'timeline']",1,0,1,1,0,0,1,0,0
"['just', 'like', 'japanese', 'chinese', 'and', 'the', 'real', 'asians', 'hijacked', 'asia', 'and', 'the', 'right', 'to', 'be', 'called', 'actual', 'asians', 'therefore', 'you', 'can', 'not', 'claim', 'asian', 'unless', 'yo', 'eyes', 'are', 'slanted', 'naturally', 'pow', 'w', 'l', 'gg', 'no', 're']",0,1,1,1,1,0,0,0,1
"['is', 'not', 'it', 'the', 'jews', 'who', 'make', 'films', 'glorifying', 'the', 'mass', 'murderer', 'nelson', 'mandela']",0,1,1,1,0,1,0,0,0
"['spherical', 'nigger', 'amazes', 'whoopi', 'inserts', 'head', 'in', 'ass', 'trump', 'like', 'raul', 'castro', 'when', 'it', 'comes', 'to', 'free', 'and', 'fair', 'elections', 'election', 'fraud', 'old', 'bs', 'head', 'in', 'ass', 'gab', 'fam', 'speak', 'freely', 'chat', 'americans']",1,0,0,1,1,0,0,0,0
"['tsurumarus', 'a', 'conservative', 'evangelic', 'baptist', 'confederate', 'redneck', 'with', 'sex', 'toes', 'on', 'his', 'right', 'foot', 'and', 'missing', 'half', 'of', 'his', 'teeth']",1,0,1,1,1,0,0,0,0
"['cold', 'part', 'is', 'la', 'about', 'to', 'react', 'to', 'nip', 'death', 'with', 'violence', 'and', 'he', 'wouldn', 't', 'even', 'want', 'that']",0,1,0,0,0,0,0,1,1
"['i', 'am', 'not', 'proud', 'of', 'it', 'but', 'i', 'used', 'to', 'believe', 'this', 'also', 'mainly', 'because', 'of', 'people', 'like', 'him', 'there', 'a', 'lot', 'of', 'misinformation', 'out', 'there', 'mainly', 'because', 'so', 'many', 'on', 'the', 'right', 'want', 'to', 'prove', 'their', 'virtue', 'to', 'the', 'left', 'a', 'retarded', 'idea', 'on', 'multiple', 'levels']",0,1,1,1,0,0,0,1,0
"['the', 'eu', 'nazi', 'germany', 'jihadists', 'will', 'suck', 'uk', 'dry', 'faster', 'than', 'zuma', 'his', 'jihadis', 'did', 'to', 'south', 'africa', 'via', 'the', 'gupta', 'dalit', 'arabs', 'it', 'll', 'be', 'mass', 'rape']",1,0,1,1,1,1,0,1,0
"['oh', 'wow', 'i', 'never', 'knew', 'that', 'what', 'a', 'feminazi', 'was', 'holy', 'shit', 'i', 'definitely', 'do', 'not', 'fit', 'that', 'bill', 'i', 'just', 'thought', 'it', 'was', 'some', 'made', 'up', 'word']",0,1,1,1,0,0,1,0,1
"['the', 'iq', 'map', 'shows', 'the', 'average', 'iq', 'in', 'cuba', 'is', 'about', 'so', 'at', 'best', 'idiot', 'bot', 'trudeau', 'has', 'an', 'iq', 'of', 'maybe', 'only', 'slightly', 'mildly', 'retarded', 'it', 'shows', 'in', 'his', 'statements', 'actions']",0,0,1,1,1,0,0,1,0
"['maybe', 'trump', 'will', 'care', 'about', 'his', 'supporters', 'when', 'he', 'done', 'sucking', 'kike', 'cock', 'too', 'bad', 'there', 'no', 'end', 'in', 'sight']",1,0,0,1,0,1,1,0,1
"['of', 'uk', 'deaths', 'from', 'covid19', 'are', 'from', 'the', 'muslim', 'community', 'i', 'wonder', 'why']",1,0,1,0,0,1,0,0,0
"['i', 'will', 'have', 'to', 'look', 'into', 'it', 'but', 'i', 'never', 'hear', 'stories', 'like', 'the', 'english', 'prison', 'muslim', 'stories', 'from', 'people', 'who', 'have', 'been', 'inside', 'in', 'scotland', 'they', 'seem', 'to', 'enjoy', 'it', 'for', 'the', 'most', 'part', 'lol']",0,1,1,1,0,1,1,0,1
"['dan', 'made', 'me', 'watch', 'into', 'the', 'spider', 'verse', 'the', 'other', 'day', 'and', 'i', 'am', 'literally', 'going', 'to', 'kill', 'all', 'of', 'you', 'for', 'months', 'you', 'have', 'been', 'giving', 'me', 'spidergwen', 'this', 'and', 'spidergwen', 'that', 'but', 'none', 'of', 'you', 'told', 'me', 'about', 'fat', 'stupid', 'peter', 'parker']",0,1,0,1,0,0,0,0,1
"['putin', 'makes', 'a', 'great', 'point', 'if', 'the', 'refugees', 'were', 'really', 'just', 'seeking', 'shelter', 'however', 'one', 'of', 'the', 'goals', 'of', 'islam', 'is', 'to', 'rule', 'the', 'world', 'the', 'refugee', 'crisis', 'was', 'created', 'intentionally', 'and', 'is', 'nothing', 'more', 'than', 'a', 'form', 'of', 'jihad', 'putin', 'understands', 'this', 'and', 'knows', 'obama', 'supports', 'it', 'speakfreely']",0,1,1,1,0,1,0,1,0
"['this', 'is', 'just', 'retarded', 'levels', 'of', 'argument', 'this', 'is', 'a', 'matter', 'of', 'free', 'speech', 'people', 'do', 'not', 'have', 'to', 'listen', 'to', 'it', 'people', 'have', 'to', 'put', 'up', 'with', 'free', 'speech', 'existing', 'clearly', 'you', 'have', 'very', 'little', 'understanding', 'of', 'the', 'topic']",0,1,1,1,0,0,0,0,1
"['why', 'has', 'stephen', 'lawrence', 'mum', 'been', 'made', 'a', 'dame', 'i', 'do', 'not', 'get', 'it', 'because', 'establishment', 'problems', 'you', 'get', 'knighted', 'its', 'what', 'about', 'the', 'white', 'kids', 'murdered', 'raped', 'by', 'blacks', 'and', 'muslims', 'so', 'many', 'need', 'to', 'hang']",1,0,1,1,1,1,0,0,0
"['gah', 'inundated', 'by', 'friends', 'and', 'otherwise', 'smart', 'people', 'doing', 'intellectual', 'contortions', 'to', 'try', 'and', 'justify', 'the', 'violence', 'against', 'the', 'unitetheright', 'folks', 'look', 'the', 'nazi', 'protestors', 'are', 'idiots', 'but', 'a', 'nazi', 'flag', 'does', 'not', 'meet', 'the', 'legal', 'definition', 'of', 'incitement', 'let', 'alone', 'free', 'you', 'to', 'punch', 'them', 'in', 'the', 'face']",0,1,0,1,0,0,0,1,1
"['islam', 'legalizing', 'pedophilia', 'since', 'accepting', 'islam', 'accepting', 'pedophilia']",1,0,1,1,0,1,0,0,0
"['cotton', 'thigh', 'highs', 'to', 'avoid', 'contact', 'with', 'any', 'gay', 'chemicals']",0,1,0,1,0,0,0,0,1
"['richy', 'blunt', 'smoking', 'dick', 'money', 'this', 'nigger', 'pole']",1,0,1,1,1,0,0,0,0
"['the', 'core', 'of', 'the', 'movement', 'is', 'the', 'protection', 'of', 'white', 'identity', 'which', 'they', 'are', 'calling', 'evil', 'there', 'a', 'not', 'small', 'point', 'here', 'white', 'identity', 'is', 'weaker', 'than', 'white', 'race', 'race', 'can', 'not', 'be', 'changed', 'identity', 'sounds', 'like', 'something', 'one', 'chooses']",0,1,0,1,0,0,1,0,1
"['currently', 'in', 'an', 'area', 'of', 'bk', 'full', 'of', 'jews', 'who', 'would', 'not', 'help', 'me', 'even', 'if', 'i', 'was', 'shot', 'point', 'blank', 'in', 'front', 'of', 'them']",1,0,1,1,0,1,0,0,0
"['typical', 'nfl', 'protester', 'most', 'likely', 'prone', 'to', 'violence', 'and', 'debauchery', 'acts', 'self', 'righteous', 'two', 'minutes', 'then', 'hops', 'in', 'back', 'of', 'limo', 'with', 'three', 'hookers', 'after', 'game']",0,0,1,1,0,0,1,1,0
"['priceless', 'intro', 'to', 'gab', 'i', 'will', 'follow', 'just', 'because', 'you', 'said', 'shithole', 'country', 'lmfao', 'welcome', 'to', 'gab', 'home', 'of', 'the', 'anti', 'semites', 'also', 'home', 'of', 'the', 'muslime', 'and', 'nigger', 'haters']",1,0,0,1,1,1,0,1,0
"['worship', 'the', 'almighty', 'foot', 'faggot', 'worship', 'master', 'oz86', 'skype']",0,0,1,1,0,0,1,0,0
"['while', 'the', 'palestinians', 'protest', 'against', 'jewish', 'dictatorship', 'ruling', 'their', 'country', 'this', 'kike', 'rants', 'about', 'caring', 'for', 'muslims', 'all', 'of', 'a', 'sudden']",1,0,0,1,0,1,0,0,0
"['asians', 'are', 'the', 'because', 'of', 'everything', 'bad']",1,0,1,0,1,0,0,0,0
"['raped', 'the', 'lil', 'boy', 'and', 'he', 'got', 'sick', 'gave', 'the', 'lil', 'niggas', 'aids', 'smh']",1,0,0,1,1,0,1,0,0
"['i', 'have', 'negro', 'approval', 'i', 'have', 'finally', 'made', 'it', 'in', 'america', 'oh', 'lawdy', 'lawdy', 'i', 'thankesez', 'you', 'massa']",1,0,1,1,1,0,0,0,0
"['ditto', 'trump', 'has', 'been', 'kissing', 'kike', 'ass', 'since', 'he', 'got', 'in', 'office', 'i', 'will', 'take', 'nehlen', 'anyday']",1,0,1,1,0,1,0,0,0
"['the', 'communist', 'leadership', 'must', 'also', 'remove', 'themselves', 'to', 'their', 'choice', 'of', 'a', 'communist', 'or', 'muslim', 'run', 'country', 'they', 'so', 'blatantly', 'love']",0,1,1,1,0,1,0,0,0
"['what', 'sean', 'low', 't', 'really', 'meant', 'was', 'my', 'wife', 'boyfriend', 'church', 'and', 'by', 'having', 'a', 'blast', 'he', 'really', 'meant', 'the', 'sand', 'niggers', 'were', 'blowing', 'up', 'his', 'wife', 'children']",1,0,0,1,1,1,1,0,0
"['what', 'people', 'fail', 'to', 'grasp', 'about', 'the', 'genius', 'of', 'whitesharia', 'is', 'that', 'it', 'provokes', 'two', 'loud', 'reactions', 'sharia', 'is', 'for', 'sand', 'niggers', 'restore', 'draconian', 'enforcement', 'of', 'traditional', 'european', 'values', 'i', 'am', 'not', 'sure', 'what', 'commies', 'can', 'interject', 'into', 'that', 'dialectic', 'yes', 'to', 'sharia', 'but', 'no', 'to', 'the', 'white']",1,0,1,1,1,0,0,0,0
"['who', 'washing', 'the', 'hoe', 'out', 'their', 'hair', 'this', 'morning']",0,0,1,1,0,0,1,0,0
"['then', 'there', 'are', 'the', 'ones', 'who', 'gave', 'it', 'up', 'or', 'kept', 'silent', 'about', 'being', 'raped', 'and', 'got', 'left', 'in', 'the', 'dust', 'anyway', 'natasha', 'henstridge', 'species', 'and', 'grace', 'lee', 'whitney', 'yeoman', 'rand', 'from', 'star', 'trek', 'tos', 'for', 'example']",0,1,1,1,0,0,1,0,1
"['and', 'you', 'reference', 'an', 'ancient', 'white', 'mans', 'fairytale', 'so', 'stupid', 'even', 'children', 'see', 'thru', 'it', 'with', 'the', 'questions', 'they', 'ask', 'until', 'every', 'slave', 'pimping', 'adult', 'in', 'the', 'room', 'says', 'no', 'jimmy', 'you', 'are', 'a', 'mormon', 'moslem', 'or', 'methodist', 'forever', 'inherited', 'iron', 'age', 'idiocy', 'you', 'are', 'an', 'ignorant', 'pawn', 'ouch']",0,1,0,1,0,0,0,0,1
"['we', 'have', 'several', 'generations', 'of', 'women', 'utterly', 'incapable', 'of', 'making', 'even', 'the', 'simplest', 'sandwich']",0,1,1,0,0,0,1,0,0
"['when', 'you', 'are', 'a', 'kike', 'and', 'these', 'gentlemen', 'kick', 'down', 'your', 'door']",1,0,1,1,0,1,0,0,0
"['and', 'you', 'are', 'proving', 'your', 'ignorance', 'more', 'and', 'more', 'like', 'i', 'said', 'i', 'am', 'done', 'arguing', 'with', 'a', 'ass', 'scratching', 'finger', 'sniffing', 'redneck', 'do', 'a', 'little', 'research', 'and', 'then', 'we', 'will', 'talk']",0,0,1,1,1,0,0,1,0
"['lovren', 'is', 'a', 'fucking', 'joke', 'of', 'a', 'defender', 'he', 'useless']",0,1,1,1,0,0,1,1,1
"['you', 'muslim', 'also', 'how', 'ya', 'day', 'goin']",0,1,0,1,0,1,0,0,1
"['the', 'only', 'way', 'for', 'world', 'peace', 'is', 'to', 'get', 'rid', 'of', 'all', 'jews', 'if', 'you', 'have', 'not', 'learned', 'this', 'yet', 'just', 'look', 'around', 'and', 'see', 'who', 'is', 'behind', 'every', 'nasty', 'event', 'ever', 'after', 'ww2', 'its', 'the', 'jews']",1,0,0,1,0,1,0,0,0
"['just', 'a', 'cohencidence', 'that', 'the', 'only', 'film', 'of', 'this', 'event', 'was', 'taken', 'by', 'a', 'hooknosed', 'kike', 'who', 'hit', 'the', 'shekel', 'jackpot']",1,0,0,1,0,1,1,0,0
"['whilst', 'i', 'can', 'see', 'the', 'logic', 'they', 'already', 'do', 'this', 'we', 'already', 'see', 'people', 'being', 'shamed', 'for', 'not', 'being', 'attracted', 'to', 'blacks', 'or', 'asians', 'or', 'trannies', 'people', 'are', 'being', 'shamed', 'into', 'dating', 'against', 'their', 'taste', 'for', 'fear', 'of', 'being', 'labelled', 'racist', 'or', 'homophobic', 'do', 'not', 'go', 'there']",1,0,1,1,0,0,1,1,1
"['here', 'a', 'pro', 'poll', 'more', 'precise', 'than', 'my', 'non', 'pro', 'ghetto', 'poll', 'plus', 'unlike', 'mine', 'it', 'correctly', 'displays', 'feet', 'and', 'inches']",0,1,1,0,0,0,0,0,1
"['white', 'supremacists', 'are', 'forming', 'global', 'networks', 'much', 'as', 'jihadis', 'did', 'prior', 'to', 'and', 'are', 'learning', 'from', 'jihadi', 'tactics', 'the', 'brief', 'said']",0,1,0,0,0,0,0,0,1
"['do', 'not', 'disrespect', 'yakima', 'we', 'the', 'hillbilly', 'version', 'of', 'tacoma']",0,1,1,0,1,0,0,0,1
"['according', 'to', 'a', 'man', 'who', 'masturbated', 'in', 'front', 'of', 'women', 'is', 'way', 'worse', 'than', 'a', 'man', 'who', 'raped', 'and', 'murdered', 'woman', 'louisck', 'tedbundy']",0,0,1,1,0,0,1,0,1
"['as', 'the', 'catholic', 'church', 'today', 'meddles', 'in', 'usa', 'politics', 'by', 'trying', 'to', 'bring', 'in', 'mexican', 'immigrants', 'and', 'shielding', 'illegal', 'alien', 'mexicans', 'the', 'same', 'catholic', 'church', 'worked', 'hard', 'to', 'flood', 'the', 'usa', 'with', 'immigrants', 'years', 'ago', 'catholics', 'were', 'the', 'first', 'great', 'destroyers', 'of', 'the', 'usa']",0,0,1,1,1,1,0,1,0
"['i', 'know', 'i', 'am', 'too', 'young', 'to', 'carry', 'a', 'gun', 'but', 'does', 'not', 'the', 'nd', 'amendment', 'give', 'me', 'the', 'constitutional', 'right', 'to', 'defend', 'myself', 'by', 'smearing', 'wet', 'dog', 'shit', 'on', 'little', 'toddler', 'niglet', 'girls', 'who', 'wander', 'away', 'from', 'their', 'teenage', 'alcoholic', 'drug', 'addicted', 'single', 'mothers']",1,0,0,1,1,0,1,0,1
"['yeah', 'but', 'niggas', 'only', 'hate', 'queer', 'trans', 'folk', 'because', 'white', 'folk', 'conditioned', 'them', 'to', 'do', 'so', 'it', 'not', 'us', 'it', 'still', 'them']",0,1,0,1,0,0,0,0,1
"['hitler', 'met', 'with', 'muslim', 'leaders', 'he', 'had', 'a', 'lot', 'in', 'common']",0,1,1,1,0,1,0,1,1
"['i', 'can', 'not', 'believe', 'how', 'fucking', 'retarded', 'people', 'are']",0,0,1,1,0,0,1,0,1
"['i', 'found', 'a', 'hasbara', 'kike', 'everyone']",1,0,0,1,0,1,0,0,0
"['at', 'my', 'job', 'yesterday', 'these', 'white', 'boys', 'were', 'running', 'around', 'saying', 'nigger', 'nigger', 'and', 'the', 'mom', 'was', 'like', 'that', 'very', 'in', 'appropriate', 'where', 'did', 'you', 'learn', 'that', 'and', 'he', 'said', 'another', 'boy', 'at', 'school', 'taught', 'it', 'to', 'him', 'saying', 'it', 'was', 'okay', 'to', 'say', 'it']",0,1,0,1,0,0,0,0,1
"['the', 'hpv', 'causes', 'cancer', 'scam', 'was', 'introduced', 'to', 'the', 'goyim', 'so', 'as', 'to', 'make', 'mega', 'shekels', 'on', 'yet', 'another', 'bogus', 'kike', 'vaccine', 'here', 'goyim', 'we', 'have', 'gardisil', 'for', 'your', 'girls', 'and', 'boys', 'do', 'not', 'buy', 'the', 'kosher', 'bullshit', 'bro']",1,0,0,1,0,1,0,0,0
"['blue', 'eyes', 'white', 'dragon', 'is', 'goat', 'not', 'saying', 'that', 'cuz', 'i', 'am', 'german', 'btw']",0,1,0,0,0,0,0,0,1
"['maybe', 'the', 'ones', 'from', 'shithole', 'countries', 'but', 'he', 'may', 'have', 'called', 'them', 'just', 'in', 'case', 'they', 'forgot', 'he', 'called', 'them', 'that', 'in', 'the', 'first', 'place']",0,0,1,1,0,0,0,1,1
"['cte', 'd', 'ivoire', 'a', 'year', 'old', 'girl', 'was', 'raped', 'by', 'an', 'adult', 'this', 'little', 'baby', 'was', 'found', 'by', 'his', 'family', 'bathed', 'in', 'his', 'blood', 'in', 'a', 'bush', 'rape', 'is', 'a', 'reprehensible', 'act', 'the', 'culprit', 'must', 'be', 'found', 'and', 'justice', 'must', 'be', 'done', 'we', 'must', 'denounce', 'these', 'despicable', 'acts']",0,1,0,1,0,0,0,0,1
"['fox', 'news', 'bill', 'o', 'reilly', 'given', 'million', 'contract', 'just', 'weeks', 'after', 'sexual', 'harassment', 'payout', 'telegraph', 'hotpagenews', 'com', 'r']",0,1,0,1,0,0,1,1,1
"['yeah', 'the', 'audio', 'is', 'killer', 'he', 'actually', 'tells', 'her', 'to', 'bc', 'there', 'no', 'mag', 'in', 'but', 'the', 'dumb', 'sheboon', 'did', 'not', 'clear', 'the', 'chamber', 'so', 'she', 'armed', 'the', 'firing', 'pin', 'when', 'she', 'dindu', 'nuffin']",1,0,1,1,1,0,1,0,0
"['it', 'is', 'that', 'another', 'beaner', 'who', 'won', 'the', 'affirmative', 'action', 'diversity', 'lottery']",1,0,1,1,1,0,0,1,0
"['watching', 'the', 'rugby', 'game', 'and', 'the', 'entire', 'other', 'team', 'has', 'long', 'hair', 'this', 'feels', 'antithetical', 'to', 'the', 'dyke', 'ethos', 'of', 'it', 'all']",1,0,0,1,0,0,1,0,0
"['i', 'hope', 'harry', 'catch', 'an', 'std', 'off', 'this', 'nigger']",1,0,0,1,1,1,1,1,0
"['it', 'is', 'wat', 'it', 'is', 'i', 'am', 'gucci', 'tho', 'they', 'say', 'the', 'homies', 'woofin', 'on', 'me', 'them', 'bitchs', 'goofy', 'doe']",0,1,1,1,0,0,1,1,1
"['a', 'bunch', 'of', 'poor', 'refugees', 'a', 'thousand', 'miles', 'away', 'no', 'hussein', 'more', 'like', 'million', 'voting', 'illegal', 'aliens', 'already', 'within', 'our', 'own', 'borders', 'that', 'is', 'the', 'existential', 'threat']",1,0,0,1,0,0,0,1,1
"['and', 'the', 'forced', 'teaching', 'of', 'the', 'holocaust', 'to', 'children', 'in', 'germany', 'remember', 'you', 'are', 'basically', 'the', 'descendant', 'of', 'a', 'genocidal', 'maniac', 'little', 'boy', 'hate', 'yourself']",0,0,1,1,0,1,0,1,1
"['do', 'not', 'ever', 'buy', 'a', 'car', 'from', 'a', 'redneck']",0,0,1,0,1,0,0,1,0
"['i', 'would', 'not', 'want', 'to', 'reuse', 'that', 'water', 'after', 'coon', 'night', 'like', 'swimming', 'in', 'a', 'septic', 'tank', 'you', 'know', 'when', 'animals', 'get', 'scared', 'they', 'void', 'themselves', 'and', 'niggers', 'are', 'afraid', 'of', 'water', 'probably', 'the', 'first', 'real', 'bath', 'most', 'of', 'the', 'knuckledraggers', 'have', 'had', 'in', 'their', 'life']",1,0,0,1,1,0,0,0,0
"['umm', 'some', 'of', 'you', 'seem', 'to', 'have', 'missed', 'the', 'part', 'where', 'the', 'dictionary', 'definition', 'of', 'neither', 'lesbian', 'nor', 'homosexual', 'include', 'the', 'word', 'only', 'exclusively', 'just', 'or', 'any', 'other', 'denoting', 'that', 'either', 'would', 'mean', 'attraction', 'to', 'only', 'people', 'of', 'the', 'same', 'gender', 'whoops']",0,1,0,1,0,0,0,0,1
"['not', 'every', 'muslims', 'has', 'will', 'to', 'kill', 'every', 'non', 'muslim', 'all', 'i', 'am', 'saying', 'is', 'we', 'must', 'stand', 'with', 'them']",0,1,0,1,0,1,0,0,0
"['me', 'listening', 'to', 'fag', 'by', 'any', 'other', 'femmes', 'out', 'there', 'get', 'called', 'lesbian', 'by', 'cis', 'boys', 'in', 'high', 'school', 'and', 'vehemently', 'denied', 'it', 'but', 'now', 'you', 'are', 'a', 'raging', 'queer', 'just', 'me', 'k']",0,1,0,1,0,0,1,0,1
"['tsekk', 'faggot', 'kike', 'puppet']",1,0,0,1,0,1,1,0,0
"['ab', 'a', 'bitch', 'no', 'matter', 'where', 'he', 'play']",0,1,1,1,0,0,1,0,1
"['do', 'you', 'have', 'any', 'good', 'examples', 'all', 'i', 'see', 'is', 'wherever', 'blacks', 'move', 'in', 'you', 'get', 'a', 'ghetto', 'wherever', 'whites', 'or', 'asians', 'move', 'in', 'you', 'get', 'gentrification', 'do', 'you', 'really', 'believe', 'all', 'men', 'are', 'created', 'equal', 'what', 'about', 'midgets', 'how', 'do', 'you', 'explain', 'midgets']",1,0,1,1,1,0,0,1,0
"['i', 'fucking', 'hate', 'you', 'bro']",0,1,0,1,0,0,0,0,1
"['a', 'reminder', 'to', 'all', 'that', 'therightstuff', 'biz', 'encourages', 'people', 'to', 'racemix', 'with', 'asians', 'and', 'only', 'cares', 'about', 'the', 'money', 'that', 'they', 'receive', 'from', 'their', 'paywall', 'any', 'true', 'white', 'nationalist', 'should', 'avoid', 'this', 'site', 'at', 'all', 'costs']",0,1,1,1,1,0,0,0,1
"['welp', 'one', 'of', 'googles', 'founders', 'is', 'a', 'devout', 'muslim', 'who', 'helped', 'kick', 'off', 'the', 'arabspring', 'you', 'might', 'remember', 'that', 'after', 'mubarak', 'was', 'kicked', 'he', 'was', 'supposed', 'to', 'address', 'crowds', 'but', 'muslim', 'brotherhood', 'kicked', 'him', 'out', 'do', 'not', 'believe', 'look', 'it', 'up']",0,1,0,1,1,1,0,0,0
"['what', 'did', 'they', 'do', 'to', 'him', 'call', 'him', 'the', 'nigger', 'word']",1,0,1,1,1,0,0,0,0
"['multiple', 'jews', 'and', 'minorities', 'in', 'that', 'picture', 'some', 'white', 'nationalists', 'huh', 'lmao']",0,1,0,1,0,0,0,0,1
"['i', 'have', 'been', 'raped']",0,1,0,1,0,0,0,0,1
"['now', 'that', 'fucking', 'funny', 'one', 'of', 'the', 'muzzies', 'biggest', 'advocates', 'and', 'they', 'want', 'to', 'flipping', 'kill', 'her', 'peacefully', 'i', 'am', 'sure']",1,0,1,1,0,1,0,0,0
"['all', 'of', 'my', 'exes', 'were', 'cute', 'but', 'they', 'were', 'hoes', 'i', 'guess', 'i', 'only', 'attract', 'fly', 'looking', 'thots']",0,0,1,1,0,0,1,0,0
"['it', 'true', 'is', 'a', 'faggot']",1,0,0,1,0,0,1,0,1
"['i', 'firmly', 'believe', 'that', 'there', 'will', 'be', 'conservatives', 'who', 'are', 'no', 'where', 'near', 'the', 'alt', 'right', 'that', 'will', 'get', 'purged', 'twitter', 'policies', 'are', 'purely', 'situational', 'and', 'they', 'define', 'violence', 'as', 'anything', 'a', 'conservative', 'or', 'libertarian', 'tweets']",0,1,1,1,0,0,1,0,1
"['you', 'jews', 'have', 'surpassed', 'all', 'nations', 'in', 'impertinent', 'fables', 'in', 'bad', 'conduct', 'and', 'in', 'barbarism', 'you', 'deserve', 'to', 'be', 'punished', 'for', 'this', 'is', 'your', 'destiny', 'voltaire', 'in', 'a', 'reply', 'to', 'a', 'letter', 'sent', 'to', 'him', 'by', 'a', 'kike', 'complaining', 'about', 'his', 'anti', 'semitism']",1,0,0,1,0,1,0,0,0
"['boi', 'i', 'thought', 'we', 'was', 'fenna', 'die', 'like', 'a', 'hoe']",0,0,1,1,0,0,1,0,0
"['my', 'dads', 'bitch', 'thinks', 'she', 'scares', 'us', 'because', 'she', 'white', 'trailer', 'trash', 'ha', 'she', 'forgets', 'we', 'grew', 'up', 'in', 'the', 'south', 'side', 'of', 'laredo']",1,0,1,1,1,0,1,1,0
"['so', 'my', 'brother', 'loves', 'love', 'shot', 'he', 'watching', 'their', 'music', 'shows', 'and', 'the', 'gayos']",0,1,0,1,0,0,0,1,1
